Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.14,0.14,2010-08-16,0.145,0.14,0.14,760711.0,,,
0.15,0.15,2010-08-17,0.15,0.145,0.145,823400.0,,,
0.14,0.14,2010-08-18,0.15,0.14,0.15,466215.0,,,
0.145,0.145,2010-08-19,0.145,0.14,0.145,327150.0,,,
0.135,0.135,2010-08-20,0.14,0.135,0.14,195213.0,,,
0.135,0.135,2010-08-23,0.14,0.135,0.14,681777.0,,,
0.13,0.13,2010-08-24,0.135,0.13,0.135,220600.0,,,
0.13,0.13,2010-08-25,0.135,0.13,0.13,768000.0,,,
0.14,0.14,2010-08-26,0.145,0.14,0.14,1548860.0,,,
0.145,0.145,2010-08-27,0.15,0.14,0.14,1898859.0,,,
0.145,0.145,2010-08-30,0.15,0.14,0.15,818641.0,,,
0.145,0.145,2010-08-31,0.145,0.14,0.145,271300.0,,,
0.15,0.15,2010-09-01,0.15,0.135,0.145,899110.0,,,
0.135,0.135,2010-09-02,0.145,0.135,0.145,736300.0,,,
0.135,0.135,2010-09-03,0.14,0.135,0.14,821885.0,,,
0.135,0.135,2010-09-06,0.14,0.13,0.135,617200.0,,,
0.135,0.135,2010-09-07,0.135,0.13,0.135,449710.0,,,
0.13,0.13,2010-09-08,0.135,0.13,0.135,231290.0,,,
0.135,0.135,2010-09-09,0.135,0.13,0.135,92450.0,,,
0.135,0.135,2010-09-10,0.135,0.13,0.13,237550.0,,,
0.135,0.135,2010-09-13,0.135,0.135,0.135,225075.0,,,
0.13,0.13,2010-09-14,0.135,0.13,0.135,412037.0,,,
0.13,0.13,2010-09-15,0.13,0.13,0.13,330000.0,,,
0.125,0.125,2010-09-16,0.13,0.12,0.13,612536.0,,,
0.13,0.13,2010-09-17,0.13,0.125,0.13,1012900.0,,,
0.13,0.13,2010-09-20,0.13,0.125,0.13,151151.0,,,
0.125,0.125,2010-09-21,0.13,0.125,0.13,568664.0,,,
0.125,0.125,2010-09-22,0.125,0.125,0.125,111340.0,,,
0.125,0.125,2010-09-23,0.125,0.125,0.125,67384.0,,,
0.135,0.135,2010-09-24,0.14,0.13,0.13,2991165.0,,,
0.135,0.135,2010-09-27,0.14,0.13,0.135,586093.0,,,
0.135,0.135,2010-09-28,0.14,0.135,0.135,1170829.0,,,
0.14,0.14,2010-09-29,0.14,0.135,0.135,190000.0,,,
0.135,0.135,2010-09-30,0.135,0.135,0.135,10000.0,,,
0.13,0.13,2010-10-01,0.135,0.13,0.135,261504.0,,,
0.125,0.125,2010-10-03,0.13,0.125,0.13,242150.0,,,
0.125,0.125,2010-10-04,0.13,0.125,0.125,102000.0,,,
0.13,0.13,2010-10-05,0.13,0.125,0.13,125000.0,,,
0.125,0.125,2010-10-06,0.13,0.125,0.13,265769.0,,,
0.125,0.125,2010-10-07,0.125,0.125,0.125,500000.0,,,
0.135,0.135,2010-10-10,0.135,0.125,0.125,587147.0,,,
0.135,0.135,2010-10-11,0.135,0.13,0.13,771353.0,,,
0.13,0.13,2010-10-12,0.135,0.125,0.125,755000.0,,,
0.125,0.125,2010-10-13,0.125,0.125,0.125,442000.0,,,
0.12,0.12,2010-10-14,0.13,0.12,0.13,319000.0,,,
0.12,0.12,2010-10-17,0.13,0.12,0.125,374334.0,,,
0.12,0.12,2010-10-18,0.125,0.12,0.125,767511.0,,,
0.13,0.13,2010-10-19,0.13,0.12,0.12,1624553.0,,,
0.125,0.125,2010-10-20,0.13,0.125,0.13,381924.0,,,
0.13,0.13,2010-10-21,0.13,0.125,0.13,83000.0,,,
0.13,0.13,2010-10-24,0.13,0.13,0.13,1019576.0,,,
0.125,0.125,2010-10-25,0.13,0.125,0.13,41424.0,,,
0.13,0.13,2010-10-26,0.135,0.13,0.13,670200.0,,,
0.13,0.13,2010-10-27,0.135,0.13,0.13,206600.0,,,
0.125,0.125,2010-10-28,0.135,0.125,0.13,164230.0,,,
0.13,0.13,2010-10-31,0.13,0.125,0.125,197673.0,,,
0.13,0.13,2010-11-01,0.13,0.12,0.125,410750.0,,,
0.12,0.12,2010-11-02,0.125,0.12,0.125,154527.0,,,
0.125,0.125,2010-11-03,0.13,0.12,0.12,1160632.0,,,
0.125,0.125,2010-11-04,0.125,0.125,0.125,14635.0,,,
0.13,0.13,2010-11-07,0.13,0.13,0.13,1313264.0,,,
0.13,0.13,2010-11-08,0.13,0.13,0.13,393133.0,,,
0.13,0.13,2010-11-09,0.135,0.13,0.13,385000.0,,,
0.135,0.135,2010-11-10,0.135,0.125,0.125,141102.0,,,
0.135,0.135,2010-11-11,0.135,0.125,0.13,636000.0,,,
0.13,0.13,2010-11-14,0.135,0.13,0.135,1516415.0,,,
0.13,0.13,2010-11-15,0.13,0.13,0.13,259120.0,,,
0.13,0.13,2010-11-16,0.13,0.125,0.125,46450.0,,,
0.13,0.13,2010-11-17,0.13,0.125,0.13,157500.0,,,
0.13,0.13,2010-11-18,0.13,0.125,0.13,519776.0,,,
0.135,0.135,2010-11-21,0.135,0.125,0.125,1377374.0,,,
0.13,0.13,2010-11-22,0.13,0.13,0.13,143500.0,,,
0.14,0.14,2010-11-23,0.14,0.13,0.13,1470160.0,,,
0.14,0.14,2010-11-24,0.14,0.135,0.14,581357.0,,,
0.13,0.13,2010-11-25,0.135,0.13,0.135,369852.0,,,
0.13,0.13,2010-11-28,0.13,0.125,0.13,385148.0,,,
0.13,0.13,2010-11-29,0.13,0.13,0.13,503622.0,,,
0.125,0.125,2010-11-30,0.13,0.125,0.125,192000.0,,,
0.12,0.12,2010-12-01,0.125,0.12,0.125,582522.0,,,
0.125,0.125,2010-12-02,0.125,0.12,0.12,137130.0,,,
0.125,0.125,2010-12-05,0.125,0.12,0.125,75000.0,,,
0.125,0.125,2010-12-06,0.125,0.12,0.125,1577100.0,,,
0.12,0.12,2010-12-07,0.125,0.12,0.12,968000.0,,,
0.12,0.12,2010-12-08,0.12,0.115,0.12,610255.0,,,
0.115,0.115,2010-12-09,0.12,0.1,0.12,249367.0,,,
0.115,0.115,2010-12-12,0.115,0.105,0.11,498500.0,,,
0.11,0.11,2010-12-13,0.115,0.11,0.115,275200.0,,,
0.11,0.11,2010-12-14,0.115,0.11,0.11,505812.0,,,
0.11,0.11,2010-12-15,0.11,0.105,0.105,744000.0,,,
0.11,0.11,2010-12-16,0.115,0.11,0.11,153150.0,,,
0.11,0.11,2010-12-19,0.11,0.11,0.11,92727.0,,,
0.11,0.11,2010-12-20,0.11,0.11,0.11,97000.0,,,
0.115,0.115,2010-12-21,0.115,0.11,0.11,85216.0,,,
0.12,0.12,2010-12-22,0.125,0.115,0.12,1426046.0,,,
0.12,0.12,2010-12-23,0.12,0.115,0.115,792404.0,,,
0.115,0.115,2010-12-28,0.12,0.115,0.115,319898.0,,,
0.115,0.115,2010-12-29,0.12,0.115,0.12,238710.0,,,
0.115,0.115,2010-12-30,0.115,0.115,0.115,245290.0,,,
0.125,0.125,2011-01-03,0.125,0.12,0.12,486700.0,,,
0.12,0.12,2011-01-04,0.125,0.12,0.12,51000.0,,,
0.12,0.12,2011-01-05,0.125,0.12,0.125,257000.0,,,
0.12,0.12,2011-01-06,0.12,0.115,0.12,150000.0,,,
0.115,0.115,2011-01-09,0.12,0.115,0.12,55000.0,,,
0.115,0.115,2011-01-10,0.12,0.115,0.12,270288.0,,,
0.12,0.12,2011-01-11,0.12,0.115,0.115,374333.0,,,
0.115,0.115,2011-01-12,0.12,0.115,0.12,321773.0,,,
0.11,0.11,2011-01-13,0.115,0.105,0.115,1186449.0,,,
0.115,0.115,2011-01-16,0.115,0.11,0.11,38178.0,,,
0.11,0.11,2011-01-17,0.11,0.11,0.11,196750.0,,,
0.11,0.11,2011-01-18,0.115,0.11,0.115,148800.0,,,
0.115,0.115,2011-01-19,0.115,0.105,0.11,852110.0,,,
0.115,0.115,2011-01-20,0.115,0.105,0.115,324600.0,,,
0.11,0.11,2011-01-23,0.115,0.11,0.11,247325.0,,,
0.105,0.105,2011-01-24,0.11,0.105,0.11,512675.0,,,
0.11,0.11,2011-01-26,0.11,0.105,0.105,318548.0,,,
0.11,0.11,2011-01-27,0.11,0.105,0.105,168900.0,,,
0.11,0.11,2011-01-30,0.11,0.11,0.11,217738.0,,,
0.105,0.105,2011-01-31,0.11,0.105,0.11,791500.0,,,
0.105,0.105,2011-02-01,0.105,0.1,0.105,566500.0,,,
0.105,0.105,2011-02-02,0.11,0.1,0.11,370742.0,,,
0.1,0.1,2011-02-03,0.105,0.097,0.105,1307970.0,,,
0.1,0.1,2011-02-06,0.1,0.1,0.1,104880.0,,,
0.1,0.1,2011-02-07,0.105,0.1,0.1,347100.0,,,
0.1,0.1,2011-02-08,0.1,0.099,0.1,217010.0,,,
0.097,0.097,2011-02-09,0.099,0.097,0.099,1191000.0,,,
0.1,0.1,2011-02-10,0.1,0.098,0.1,375636.0,,,
0.098,0.098,2011-02-13,0.1,0.098,0.1,210000.0,,,
0.097,0.097,2011-02-14,0.098,0.097,0.098,55480.0,,,
0.094,0.094,2011-02-15,0.097,0.09,0.097,661287.0,,,
0.092,0.092,2011-02-16,0.096,0.092,0.094,309890.0,,,
0.095,0.095,2011-02-17,0.095,0.09,0.09,638159.0,,,
0.092,0.092,2011-02-20,0.095,0.092,0.095,90263.0,,,
0.094,0.094,2011-02-21,0.099,0.094,0.094,341996.0,,,
0.091,0.091,2011-02-22,0.098,0.091,0.098,196960.0,,,
0.091,0.091,2011-02-23,0.095,0.09,0.091,819158.0,,,
0.094,0.094,2011-02-24,0.095,0.091,0.091,205500.0,,,
,,2011-02-27,,,,,,,
,,2011-02-28,,,,,,,
0.095,0.095,2011-03-01,0.098,0.092,0.094,1533049.0,,,
0.095,0.095,2011-03-02,0.097,0.095,0.096,357500.0,,,
0.1,0.1,2011-03-03,0.1,0.098,0.098,1082240.0,,,
0.105,0.105,2011-03-06,0.11,0.1,0.1,903602.0,,,
0.11,0.11,2011-03-07,0.11,0.1,0.11,912242.0,,,
0.125,0.125,2011-03-08,0.125,0.105,0.115,3327366.0,,,
0.115,0.115,2011-03-09,0.12,0.115,0.12,504348.0,,,
0.115,0.115,2011-03-10,0.12,0.11,0.11,776049.0,,,
0.105,0.105,2011-03-14,0.115,0.105,0.11,458011.0,,,
0.1,0.1,2011-03-15,0.105,0.1,0.105,330319.0,,,
0.1,0.1,2011-03-16,0.105,0.1,0.105,107000.0,,,
0.115,0.115,2011-03-17,0.115,0.1,0.1,725148.0,,,
0.115,0.115,2011-03-20,0.12,0.115,0.115,308000.0,,,
0.115,0.115,2011-03-21,0.115,0.115,0.115,400870.0,,,
0.115,0.115,2011-03-22,0.115,0.115,0.115,100000.0,,,
0.115,0.115,2011-03-23,0.115,0.11,0.11,360539.0,,,
0.115,0.115,2011-03-24,0.115,0.115,0.115,162461.0,,,
,,2011-03-27,,,,,,,
0.11,0.11,2011-03-28,0.115,0.11,0.115,80000.0,,,
0.115,0.115,2011-03-29,0.115,0.11,0.11,255000.0,,,
0.11,0.11,2011-03-30,0.115,0.11,0.115,211884.0,,,
0.11,0.11,2011-03-31,0.115,0.11,0.115,197968.0,,,
0.105,0.105,2011-04-04,0.11,0.105,0.11,175000.0,,,
0.105,0.105,2011-04-05,0.105,0.105,0.105,82143.0,,,
0.105,0.105,2011-04-06,0.105,0.105,0.105,155000.0,,,
0.105,0.105,2011-04-07,0.11,0.105,0.105,58200.0,,,
0.11,0.11,2011-04-08,0.11,0.105,0.105,401567.0,,,
0.105,0.105,2011-04-11,0.105,0.105,0.105,154000.0,,,
0.1,0.1,2011-04-12,0.105,0.1,0.105,480286.0,,,
0.1,0.1,2011-04-13,0.1,0.099,0.1,267000.0,,,
0.1,0.1,2011-04-14,0.1,0.1,0.1,48500.0,,,
0.1,0.1,2011-04-15,0.105,0.098,0.1,773500.0,,,
0.097,0.097,2011-04-18,0.1,0.097,0.1,566500.0,,,
0.1,0.1,2011-04-19,0.1,0.098,0.1,85000.0,,,
0.1,0.1,2011-04-20,0.1,0.1,0.1,160000.0,,,
0.1,0.1,2011-04-21,0.105,0.1,0.105,117000.0,,,
0.105,0.105,2011-04-27,0.105,0.1,0.105,755182.0,,,
0.105,0.105,2011-04-28,0.105,0.105,0.105,4918.0,,,
0.1,0.1,2011-04-29,0.105,0.098,0.1,496000.0,,,
0.094,0.094,2011-05-02,0.098,0.094,0.098,249038.0,,,
0.09,0.09,2011-05-03,0.092,0.09,0.091,210736.0,,,
0.086,0.086,2011-05-04,0.086,0.078,0.08199999999999999,447053.0,,,
0.08900000000000001,0.08900000000000001,2011-05-05,0.09,0.087,0.08900000000000001,375000.0,,,
0.08900000000000001,0.08900000000000001,2011-05-06,0.08900000000000001,0.08199999999999999,0.087,525500.0,,,
0.08800000000000001,0.08800000000000001,2011-05-09,0.09,0.08800000000000001,0.08800000000000001,383155.0,,,
0.09,0.09,2011-05-10,0.092,0.087,0.09,346864.0,,,
0.08800000000000001,0.08800000000000001,2011-05-11,0.09,0.08800000000000001,0.09,134000.0,,,
0.08800000000000001,0.08800000000000001,2011-05-12,0.08800000000000001,0.08800000000000001,0.08800000000000001,42000.0,,,
0.08900000000000001,0.08900000000000001,2011-05-13,0.09,0.08900000000000001,0.09,58400.0,,,
0.08800000000000001,0.08800000000000001,2011-05-16,0.08900000000000001,0.08800000000000001,0.08900000000000001,312722.0,,,
0.09,0.09,2011-05-17,0.09,0.08800000000000001,0.08900000000000001,47704.0,,,
0.091,0.091,2011-05-18,0.091,0.091,0.091,10000.0,,,
0.08900000000000001,0.08900000000000001,2011-05-19,0.08900000000000001,0.08800000000000001,0.08800000000000001,546500.0,,,
0.087,0.087,2011-05-20,0.08900000000000001,0.087,0.08900000000000001,123841.0,,,
0.08900000000000001,0.08900000000000001,2011-05-23,0.09,0.08900000000000001,0.08900000000000001,142500.0,,,
0.086,0.086,2011-05-24,0.08900000000000001,0.086,0.08900000000000001,242014.0,,,
0.079,0.079,2011-05-25,0.085,0.079,0.085,436288.0,,,
0.08,0.08,2011-05-26,0.081,0.079,0.081,574000.0,,,
0.08,0.08,2011-05-27,0.08,0.079,0.08,173104.0,,,
0.079,0.079,2011-05-30,0.08,0.079,0.08,270000.0,,,
0.075,0.075,2011-05-31,0.079,0.075,0.079,302166.0,,,
0.085,0.085,2011-06-01,0.085,0.08,0.08,261937.0,,,
0.08,0.08,2011-06-02,0.085,0.08,0.085,152171.0,,,
0.085,0.085,2011-06-03,0.085,0.079,0.08,213050.0,,,
0.085,0.085,2011-06-06,0.085,0.08,0.081,352509.0,,,
0.086,0.086,2011-06-07,0.086,0.08,0.083,770351.0,,,
0.105,0.105,2011-06-08,0.105,0.086,0.086,1211422.0,,,
0.099,0.099,2011-06-09,0.105,0.099,0.105,155243.0,,,
,,2011-06-10,,,,,,,
,,2011-06-14,,,,,,,
,,2011-06-15,,,,,,,
,,2011-06-16,,,,,,,
0.093,0.093,2011-06-17,0.1,0.093,0.1,200000.0,,,
0.075,0.075,2011-06-20,0.086,0.075,0.086,895000.0,,,
0.08,0.08,2011-06-21,0.083,0.076,0.08,559556.0,,,
0.08199999999999999,0.08199999999999999,2011-06-22,0.08199999999999999,0.08,0.08,678000.0,,,
0.09,0.09,2011-06-23,0.09,0.084,0.084,604400.0,,,
0.08900000000000001,0.08900000000000001,2011-06-24,0.09,0.085,0.09,806260.0,,,
0.083,0.083,2011-06-27,0.094,0.081,0.08800000000000001,795862.0,,,
0.086,0.086,2011-06-28,0.086,0.08,0.08,816690.0,,,
0.081,0.081,2011-06-29,0.081,0.08,0.08,125800.0,,,
0.08,0.08,2011-06-30,0.08800000000000001,0.08,0.08800000000000001,1054947.0,,,
,,2011-07-01,,,,,,,
0.098,0.098,2011-07-04,0.098,0.086,0.086,105000.0,,,
0.097,0.097,2011-07-05,0.097,0.09,0.09,112173.0,,,
,,2011-07-06,,,,,,,
0.083,0.083,2011-07-07,0.084,0.083,0.084,30835.0,,,
0.083,0.083,2011-07-08,0.083,0.083,0.083,70000.0,,,
,,2011-07-11,,,,,,,
0.08800000000000001,0.08800000000000001,2011-07-12,0.091,0.086,0.09,986265.0,,,
0.087,0.087,2011-07-13,0.08900000000000001,0.087,0.08900000000000001,259333.0,,,
0.09,0.09,2011-07-14,0.09,0.09,0.09,22103.0,,,
0.096,0.096,2011-07-15,0.096,0.093,0.093,357714.0,,,
0.095,0.095,2011-07-18,0.095,0.094,0.095,240000.0,,,
0.11,0.11,2011-07-19,0.11,0.1,0.1,2130902.0,,,
0.11,0.11,2011-07-20,0.11,0.11,0.11,233086.0,,,
0.11,0.11,2011-07-21,0.11,0.11,0.11,131355.0,,,
0.105,0.105,2011-07-22,0.11,0.105,0.11,175443.0,,,
0.105,0.105,2011-07-25,0.11,0.105,0.11,325371.0,,,
0.11,0.11,2011-07-26,0.11,0.105,0.105,647884.0,,,
0.105,0.105,2011-07-27,0.11,0.105,0.11,539533.0,,,
0.105,0.105,2011-07-28,0.105,0.105,0.105,350000.0,,,
0.105,0.105,2011-07-29,0.105,0.105,0.105,521858.0,,,
0.094,0.094,2011-08-02,0.105,0.094,0.1,1859034.0,,,
0.087,0.087,2011-08-03,0.09,0.087,0.09,251070.0,,,
0.093,0.093,2011-08-04,0.093,0.08800000000000001,0.08800000000000001,65000.0,,,
0.08199999999999999,0.08199999999999999,2011-08-05,0.092,0.08199999999999999,0.09,55000.0,,,
0.08,0.08,2011-08-08,0.08,0.08,0.08,22800.0,,,
0.075,0.075,2011-08-09,0.08,0.07,0.076,940000.0,,,
0.08,0.08,2011-08-10,0.08,0.08,0.08,267200.0,,,
0.08,0.08,2011-08-11,0.08,0.08,0.08,190160.0,,,
0.083,0.083,2011-08-12,0.083,0.08,0.08,91140.0,,,
0.08800000000000001,0.08800000000000001,2011-08-15,0.09,0.085,0.085,203052.0,,,
0.1,0.1,2011-08-16,0.1,0.092,0.095,617597.0,,,
0.096,0.096,2011-08-17,0.098,0.095,0.096,210903.0,,,
0.096,0.096,2011-08-18,0.096,0.096,0.096,18237.0,,,
,,2011-08-19,,,,,,,
0.085,0.085,2011-08-22,0.086,0.085,0.086,480500.0,,,
0.084,0.084,2011-08-23,0.084,0.084,0.084,25000.0,,,
0.084,0.084,2011-08-24,0.084,0.084,0.084,12500.0,,,
,,2011-08-25,,,,,,,
0.096,0.096,2011-08-26,0.096,0.096,0.096,20000.0,,,
0.105,0.105,2011-08-29,0.105,0.096,0.096,996907.0,,,
0.1,0.1,2011-08-30,0.1,0.1,0.1,392235.0,,,
0.1,0.1,2011-08-31,0.105,0.1,0.105,897080.0,,,
0.1,0.1,2011-09-01,0.105,0.1,0.1,135000.0,,,
0.1,0.1,2011-09-02,0.1,0.1,0.1,150900.0,,,
0.105,0.105,2011-09-05,0.105,0.1,0.1,253724.0,,,
,,2011-09-06,,,,,,,
0.1,0.1,2011-09-07,0.1,0.1,0.1,30000.0,,,
0.1,0.1,2011-09-08,0.105,0.1,0.105,64561.0,,,
0.1,0.1,2011-09-09,0.1,0.1,0.1,60000.0,,,
0.1,0.1,2011-09-12,0.1,0.1,0.1,40000.0,,,
0.098,0.098,2011-09-13,0.105,0.098,0.105,222000.0,,,
0.095,0.095,2011-09-14,0.105,0.095,0.098,496000.0,,,
0.08900000000000001,0.08900000000000001,2011-09-15,0.08900000000000001,0.08900000000000001,0.08900000000000001,30000.0,,,
0.094,0.094,2011-09-16,0.094,0.09,0.091,185000.0,,,
0.092,0.092,2011-09-19,0.094,0.092,0.094,135000.0,,,
0.1,0.1,2011-09-20,0.1,0.097,0.097,117113.0,,,
0.1,0.1,2011-09-21,0.1,0.097,0.097,32885.0,,,
0.094,0.094,2011-09-22,0.097,0.094,0.097,655002.0,,,
0.1,0.1,2011-09-23,0.1,0.094,0.094,230000.0,,,
0.086,0.086,2011-09-26,0.091,0.086,0.09,280000.0,,,
,,2011-09-27,,,,,,,
,,2011-09-28,,,,,,,
,,2011-09-29,,,,,,,
,,2011-09-30,,,,,,,
0.086,0.086,2011-10-03,0.086,0.086,0.086,35000.0,,,
0.09,0.09,2011-10-04,0.09,0.086,0.086,123040.0,,,
0.09,0.09,2011-10-05,0.09,0.09,0.09,62535.0,,,
0.097,0.097,2011-10-06,0.097,0.095,0.095,57916.0,,,
,,2011-10-09,,,,,,,
0.09,0.09,2011-10-10,0.09,0.09,0.09,18000.0,,,
,,2011-10-11,,,,,,,
0.08,0.08,2011-10-12,0.08900000000000001,0.08,0.08199999999999999,251000.0,,,
0.079,0.079,2011-10-13,0.079,0.075,0.075,264000.0,,,
0.086,0.086,2011-10-16,0.08800000000000001,0.083,0.083,30000.0,,,
0.093,0.093,2011-10-17,0.093,0.086,0.086,194459.0,,,
0.086,0.086,2011-10-18,0.086,0.086,0.086,210000.0,,,
,,2011-10-19,,,,,,,
,,2011-10-20,,,,,,,
,,2011-10-23,,,,,,,
0.084,0.084,2011-10-24,0.084,0.084,0.084,11000.0,,,
0.086,0.086,2011-10-25,0.086,0.086,0.086,3000.0,,,
0.08,0.08,2011-10-26,0.086,0.08,0.086,78000.0,,,
0.08800000000000001,0.08800000000000001,2011-10-27,0.093,0.083,0.083,1141783.0,,,
0.086,0.086,2011-10-30,0.08900000000000001,0.086,0.08800000000000001,103000.0,,,
0.081,0.081,2011-11-01,0.086,0.081,0.086,17000.0,,,
0.08,0.08,2011-11-02,0.081,0.08,0.081,43700.0,,,
0.08900000000000001,0.08900000000000001,2011-11-03,0.08900000000000001,0.081,0.081,159430.0,,,
0.093,0.093,2011-11-06,0.093,0.093,0.093,25618.0,,,
,,2011-11-07,,,,,,,
0.08,0.08,2011-11-08,0.085,0.08,0.08199999999999999,234350.0,,,
,,2011-11-09,,,,,,,
0.083,0.083,2011-11-10,0.083,0.08199999999999999,0.08199999999999999,89500.0,,,
0.081,0.081,2011-11-13,0.083,0.081,0.083,140000.0,,,
0.08,0.08,2011-11-14,0.08,0.08,0.08,230974.0,,,
,,2011-11-15,,,,,,,
0.08,0.08,2011-11-16,0.08,0.08,0.08,120000.0,,,
0.08,0.08,2011-11-17,0.08,0.08,0.08,0.0,,,
0.08,0.08,2011-11-20,0.08,0.08,0.08,127000.0,,,
0.08,0.08,2011-11-21,0.08,0.08,0.08,100870.0,,,
0.08,0.08,2011-11-22,0.08,0.08,0.08,20000.0,,,
0.075,0.075,2011-11-23,0.08,0.075,0.08,255865.0,,,
0.07,0.07,2011-11-24,0.07,0.07,0.07,36387.0,,,
0.07400000000000001,0.07400000000000001,2011-11-27,0.08,0.07400000000000001,0.075,277913.0,,,
0.07,0.07,2011-11-28,0.07400000000000001,0.07,0.07400000000000001,115700.0,,,
0.07,0.07,2011-11-29,0.07,0.07,0.07,61272.0,,,
0.07,0.07,2011-11-30,0.071,0.07,0.071,250000.0,,,
0.07,0.07,2011-12-01,0.07,0.07,0.07,0.0,,,
0.07,0.07,2011-12-04,0.07,0.07,0.07,177000.0,,,
0.07,0.07,2011-12-05,0.07,0.07,0.07,351000.0,,,
0.07,0.07,2011-12-06,0.07,0.07,0.07,599000.0,,,
0.068,0.068,2011-12-07,0.07,0.068,0.07,460000.0,,,
0.067,0.067,2011-12-08,0.069,0.067,0.069,249333.0,,,
0.065,0.065,2011-12-11,0.065,0.065,0.065,220000.0,,,
0.065,0.065,2011-12-12,0.065,0.065,0.065,263384.0,,,
0.066,0.066,2011-12-13,0.066,0.066,0.066,10000.0,,,
0.065,0.065,2011-12-14,0.065,0.065,0.065,68650.0,,,
0.065,0.065,2011-12-15,0.065,0.065,0.065,0.0,,,
0.075,0.075,2011-12-18,0.075,0.075,0.075,685000.0,,,
0.075,0.075,2011-12-19,0.08,0.071,0.071,1113000.0,,,
0.08,0.08,2011-12-20,0.08,0.08,0.08,150000.0,,,
0.076,0.076,2011-12-21,0.084,0.076,0.08,549870.0,,,
0.084,0.084,2011-12-22,0.084,0.081,0.081,130000.0,,,
0.084,0.084,2011-12-27,0.084,0.076,0.076,209000.0,,,
0.099,0.099,2011-12-28,0.099,0.09,0.09,394224.0,,,
0.095,0.095,2011-12-29,0.097,0.091,0.092,93390.0,,,
0.1,0.1,2012-01-02,0.1,0.095,0.095,547665.0,,,
0.1,0.1,2012-01-03,0.1,0.099,0.099,124038.0,,,
0.096,0.096,2012-01-04,0.1,0.096,0.098,247458.0,,,
0.098,0.098,2012-01-05,0.1,0.098,0.099,521750.0,,,
0.1,0.1,2012-01-08,0.1,0.098,0.098,494402.0,,,
0.115,0.115,2012-01-09,0.115,0.105,0.105,697430.0,,,
0.11,0.11,2012-01-10,0.11,0.11,0.11,173500.0,,,
0.105,0.105,2012-01-11,0.105,0.099,0.105,713802.0,,,
0.105,0.105,2012-01-12,0.105,0.105,0.105,0.0,,,
0.1,0.1,2012-01-15,0.105,0.1,0.105,226494.0,,,
0.105,0.105,2012-01-16,0.105,0.105,0.105,192500.0,,,
0.105,0.105,2012-01-17,0.105,0.105,0.105,0.0,,,
0.105,0.105,2012-01-18,0.105,0.1,0.1,138714.0,,,
0.1,0.1,2012-01-19,0.105,0.1,0.105,70000.0,,,
0.105,0.105,2012-01-22,0.105,0.105,0.105,100000.0,,,
0.1,0.1,2012-01-23,0.1,0.1,0.1,60000.0,,,
0.1,0.1,2012-01-24,0.1,0.1,0.1,145000.0,,,
0.1,0.1,2012-01-26,0.1,0.1,0.1,171384.0,,,
0.1,0.1,2012-01-29,0.105,0.1,0.105,497000.0,,,
0.105,0.105,2012-01-30,0.105,0.105,0.105,80000.0,,,
0.1,0.1,2012-01-31,0.105,0.1,0.105,255000.0,,,
0.1,0.1,2012-02-01,0.1,0.1,0.1,70000.0,,,
0.105,0.105,2012-02-02,0.105,0.1,0.105,180336.0,,,
0.105,0.105,2012-02-05,0.105,0.092,0.1,335500.0,,,
0.095,0.095,2012-02-06,0.1,0.095,0.1,302000.0,,,
0.1,0.1,2012-02-07,0.1,0.1,0.1,116000.0,,,
0.1,0.1,2012-02-08,0.1,0.1,0.1,184000.0,,,
0.105,0.105,2012-02-09,0.105,0.096,0.096,435000.0,,,
0.105,0.105,2012-02-12,0.105,0.105,0.105,0.0,,,
0.105,0.105,2012-02-13,0.105,0.105,0.105,0.0,,,
0.105,0.105,2012-02-14,0.105,0.105,0.105,0.0,,,
0.105,0.105,2012-02-15,0.105,0.105,0.105,0.0,,,
0.105,0.105,2012-02-16,0.105,0.105,0.105,0.0,,,
0.095,0.095,2012-02-19,0.098,0.092,0.094,686681.0,,,
0.096,0.096,2012-02-20,0.097,0.095,0.095,186790.0,,,
0.095,0.095,2012-02-21,0.096,0.095,0.096,225000.0,,,
0.095,0.095,2012-02-22,0.097,0.095,0.097,127000.0,,,
0.096,0.096,2012-02-23,0.096,0.095,0.095,63229.0,,,
0.096,0.096,2012-02-26,0.096,0.096,0.096,0.0,,,
0.094,0.094,2012-02-27,0.097,0.094,0.095,374661.0,,,
0.095,0.095,2012-02-28,0.096,0.09,0.094,1249334.0,,,
0.098,0.098,2012-02-29,0.098,0.096,0.096,444068.0,,,
0.105,0.105,2012-03-01,0.105,0.093,0.098,1104299.0,,,
0.1,0.1,2012-03-04,0.1,0.099,0.1,460100.0,,,
0.1,0.1,2012-03-05,0.105,0.099,0.105,2305323.0,,,
0.1,0.1,2012-03-06,0.105,0.098,0.098,1255750.0,,,
0.12,0.12,2012-03-07,0.12,0.1,0.1,3188600.0,,,
0.115,0.115,2012-03-08,0.12,0.11,0.115,1085847.0,,,
0.115,0.115,2012-03-11,0.115,0.115,0.115,440117.0,,,
0.115,0.115,2012-03-12,0.115,0.115,0.115,310843.0,,,
0.12,0.12,2012-03-13,0.12,0.11,0.115,552081.0,,,
0.15,0.15,2012-03-14,0.15,0.12,0.12,8514586.0,,,
